id,name,cost,atk,hp,rarity,camp,alignment,keywords,effectId,effectTiming,effect,flavor,origin,art
c147,Kureo Mado,2,1,2,Yellow,Tech,Good,,freeze_one,onPlay,Battlecry: Freeze an enemy minion,Mad hunter,Tokyo Ghoul,/card-art/raw/c147.webp
c148,Kurogiri,2,1,1,Purple,Magic,Evil,,chaos_aura,passive,Passive: All minions attack randomly,Every exit leads somewhere else.,MHA,/card-art/raw/c148.webp
c149,Lu Bu,2,1,1,Purple,Nature,Good,,copy_ally_atk,ongoing,Ongoing: Gain ATK from a random friendly minion on the board,"Match any man, then pass him.",Record of Ragnarok,/card-art/raw/c149.webp
c150,Meleoron,2,1,1,Purple,Magic,Good,,anti_disable_aura,passive,Passive: Meleoron and friendly minions on both of his sides are immune to Silence and Freeze,True invisibility,HxH,/card-art/raw/c150.webp
c151,Mr. Oliva,2,3,2,Purple,Nature,Neutral,,oliva_ward,passive,Passive: Can only be damaged by ATK of 2 and higher,Unchained,Baki,/card-art/raw/c151.webp
c152,Stain,2,1,1,Purple,Magic,Good,,destroy_damaged_enemy,onPlay,Battlecry: Kill a damaged minion,No heroes,MHA,/card-art/raw/c152.webp
c153,Black Ops,2,2,2,Black,Tech,Neutral,,none,none,-,Classified,Basic,/card-art/raw/c153.webp
c154,Gravelord Nito,2,0,1,Black,Nature,Evil,,any_death_buff_2_1,passive,Passive: Gain +1/+1 when a minion dies,The first of the dead keeps the count.,Dark Souls,/card-art/raw/c154.webp
c155,Margit the Fell Omen,2,1,1,Black,Nature,Evil,,buff_evil_ally_3_2_heal,ongoing,Ongoing: Give a friendly Evil minion +2/+1,The immovable,Elden Ring,/card-art/raw/c155.webp
c156,Ouken,2,3,2,Black,Magic,Evil,,copy_ally_hp,ongoing,Ongoing: Copy HP of any friendly minion on the board,Immortality cost him everything,Ranking of Kings,/card-art/raw/c156.webp
c157,Pillar Men,2,2,4,Black,Nature,Evil,Chained,none,none,Chained.,They outwaited the sun.,JoJo,/card-art/raw/c157.webp
c158,The Nameless King,2,2,3,Black,Nature,Neutral,,alignment_shift,onPlay,"Battlecry: Choose a new Alignment (Good, Evil, or Neutral). All of your minions on the board immediately adopt this Alignment",A crown he threw away.,Elden Ring,/card-art/raw/c158.webp
c159,Indiana Jones,1,1,1,Red,Nature,Good,,discover_relic_self,onPlay,Battlecry: Discover 1 of 3 Ascension Relics. Add it to your hand.,Mine,Indiana Jones,/card-art/raw/c159.webp
c160,Domovoy,1,1,1,Yellow,Nature,Good,,draw_card,ongoing,Ongoing: Draw a card,The house spirit,Basic,/card-art/raw/c160.webp
c161,Flowey,1,1,1,Yellow,Magic,Evil,,buff_all_evil_1,ongoing,Ongoing: Give +1/+1 to all other friendly Evil minions,Friendliness is a face you put on.,Undertale,/card-art/raw/c161.webp
c162,Kagaya Ubuyashiki,1,1,1,Yellow,Nature,Good,,buff_all_good_1,ongoing,Ongoing: Give +1/+1 to all other friendly Good minions,Leadership,Demon Slayer,/card-art/raw/c162.webp
c163,Angstrom Levy,1,0,1,Purple,Tech,Neutral,,buff_neutral_tech_ally_2,ongoing,Ongoing: Give one friendly Neutral Tech minion +2/+2,Universe,Invincible,/card-art/raw/c163.webp
c164,Dr. Heinz Doofenshmirtz,1,1,2,Purple,Tech,Neutral,,doof_coinflip,ongoing,Ongoing: 50% to die and 50% to gain +3/+3,Your doom will be unnecessarily complicated,Phineas and Ferb universe,/card-art/raw/c164.webp
c165,Mugen & Jin,1,1,2,Purple,Nature,Neutral,,ally_atk_1,onPlay,Battlecry: Gain +1 ATK if you have another friendly minion on the board,"Two blades, one road, no agreement.",Samurai Champloo,/card-art/raw/c165.webp
c166,Sir Nighteye,1,1,1,Purple,Magic,Good,Passive,reveal_enemy_draw,passive,Passive: See which card your enemy draws,He has already watched this end.,MHA,/card-art/raw/c166.webp
c167,Vegapunk,1,1,1,Purple,Tech,Good,,buff_good_tech_ally_2,ongoing,Ongoing: Give one friendly Good Tech minion +2/+2,His brain never stopped growing,One Piece,/card-art/raw/c167.webp
c168,Walter White,1,0,2,Purple,Nature,Neutral,,buff_all_neutral_1,ongoing,Ongoing: Give +1/+1 to all other friendly Neutral minions,Say. My. Name,Breaking Bad,/card-art/raw/c168.webp
c169,An Order of Heavy Knights,1,1,1,Black,Nature,Neutral,,none,none,-,Honor. Duty,Basic,/card-art/raw/c169.webp
c170,Davy Jones,1,1,2,Black,Nature,Evil,Taunt,none,none,Taunt.,Captain of the drowned,Pirates of the Caribbean,/card-art/raw/c170.webp
c171,Goblins,1,2,1,Black,Nature,Evil,Taunt,none,none,Taunt.,"Many, loud, briefly in the way.",Basic,/card-art/raw/c171.webp
c172,Mr. Poopybutthole,1,1,2,Black,Nature,Neutral,,give_taunt,onPlay,Battlecry: Give a minion Taunt,He was there the whole time,Rick and Morty,/card-art/raw/c172.webp
c173,Nezu,1,1,1,Black,Nature,Good,,draw_card,ongoing,Ongoing: Draw 1 card,The smartest thing here is a mouse.,MHA,/card-art/raw/c173.webp
c174,Shibukawa,1,1,1,Black,Nature,Neutral,Divine Shield,silence_enemy,onPlay,Divine Shield. Battlecry: Silence one enemy minion of your choice,Strength is the easiest thing to redirect.,Baki,/card-art/raw/c174.webp
c175,V,1,1,1,Black,Nature,Evil,,pressure_chosen_card,onPlay,"Battlecry: Choose a card in the opponent's hand. They must play it next turn or it is burned.",V for Vendetta,V for Vendetta,/card-art/raw/c175.webp
